0.0785398163397,0.34689550139
0.235619449019,0.338067826846
0.392699081699,0.328999397541
0.549778714378,0.324665811856
0.706858347058,0.319930968236
0.863937979737,0.316881407939
1.02101761242,0.315517130964
1.1780972451,0.314714615097
1.33517687778,0.312788577014
1.49225651046,0.31238731908
1.64933614313,0.31238731908
1.80641577581,0.311263796866
1.96349540849,0.311745306386
2.12057504117,0.312066312733
2.27765467385,0.313350338122
2.43473430653,0.314313357163
2.59181393921,0.314313357163
2.74889357189,0.314955369857
2.90597320457,0.314955369857
3.06305283725,0.315998640485
