0.0785398163397,0.318928643704
0.235619449019,0.318741802856
0.392699081699,0.318553215831
0.549778714378,0.318437968205
0.706858347058,0.318331451459
0.863937979737,0.31829478176
1.02101761242,0.318244142652
1.1780972451,0.318238904123
1.33517687778,0.318209219128
1.49225651046,0.318198742072
1.64933614313,0.318193503543
1.80641577581,0.318167310901
1.96349540849,0.318179534134
2.12057504117,0.318176041782
2.27765467385,0.318186518838
2.43473430653,0.318191757367
2.59181393921,0.318216203833
2.74889357189,0.318216203833
2.90597320457,0.318259858237
3.06305283725,0.318231919418
