0.0785398163397,0.512213526837
0.235619449019,0.453662124128
0.392699081699,0.394563512048
0.549778714378,0.358447693555
0.706858347058,0.325067921917
0.863937979737,0.313576525124
1.02101761242,0.297707453361
1.1780972451,0.296065825248
1.33517687778,0.286763265939
1.49225651046,0.283480009712
1.64933614313,0.281838381599
1.80641577581,0.273630241032
1.96349540849,0.27746070663
2.12057504117,0.276366287888
2.27765467385,0.279649544115
2.43473430653,0.281291172228
2.59181393921,0.288952103424
2.74889357189,0.288952103424
2.90597320457,0.302632337701
3.06305283725,0.293876987764
