0.0785398163397,0.328844340097
0.235619449019,0.325591139843
0.392699081699,0.322249215946
0.549778714378,0.320652190367
0.706858347058,0.318907292049
0.863937979737,0.317783459234
1.02101761242,0.317280691922
1.1780972451,0.316984946444
1.33517687778,0.316275157298
1.49225651046,0.316127284559
1.64933614313,0.316127284559
1.80641577581,0.31571324089
1.96349540849,0.315890688177
2.12057504117,0.316008986368
2.27765467385,0.316482179132
2.43473430653,0.316837073705
2.59181393921,0.316837073705
2.74889357189,0.317073670087
2.90597320457,0.317073670087
3.06305283725,0.317458139208
