0.0785398163397,0.441298543403
0.235619449019,0.407798300637
0.392699081699,0.357904322049
0.549778714378,0.350420225261
0.706858347058,0.331175404948
0.863937979737,0.308010343461
1.02101761242,0.306584801216
1.1780972451,0.306584801216
1.33517687778,0.294111306569
1.49225651046,0.295180463253
1.64933614313,0.289834679833
1.80641577581,0.284488896412
1.96349540849,0.294111306569
2.12057504117,0.289478294271
2.27765467385,0.292329378762
2.43473430653,0.299457089989
2.59181393921,0.303020945602
2.74889357189,0.302664560041
2.90597320457,0.30515925897
3.06305283725,0.306584801216
