0.0785398163397,67.1666666667
0.235619449019,45.1666666667
0.392699081699,39.8333333333
0.549778714378,35.3333333333
0.706858347058,18.8333333333
0.863937979737,17
1.02101761242,11.8333333333
1.1780972451,11.3333333333
1.33517687778,12.3333333333
1.49225651046,9.83333333333
1.64933614313,12
1.80641577581,8.33333333333
1.96349540849,7.5
2.12057504117,10.6666666667
2.27765467385,6.5
2.43473430653,7.66666666667
2.59181393921,16.5
2.74889357189,11.8333333333
2.90597320457,15.8333333333
3.06305283725,13.3333333333
