 -3.9200e+00  0.0000e+00 -4.0000e+00
 -3.7600e+00  0.0000e+00 -3.8400e+00
 -3.6000e+00  0.0000e+00 -3.6800e+00
 -3.4400e+00  0.0000e+00 -3.5200e+00
 -3.2800e+00  0.0000e+00 -3.3600e+00
 -3.1200e+00  6.7000e+01 -3.2000e+00
 -2.9600e+00  9.8000e+01 -3.0400e+00
 -2.8000e+00  1.0700e+02 -2.8800e+00
 -2.6400e+00  1.0500e+02 -2.7200e+00
 -2.4800e+00  1.0100e+02 -2.5600e+00
 -2.3200e+00  9.6000e+01 -2.4000e+00
 -2.1600e+00  9.5000e+01 -2.2400e+00
 -2.0000e+00  1.0800e+02 -2.0800e+00
 -1.8400e+00  1.1000e+02 -1.9200e+00
 -1.6800e+00  1.0700e+02 -1.7600e+00
 -1.5200e+00  1.0400e+02 -1.6000e+00
 -1.3600e+00  1.0800e+02 -1.4400e+00
 -1.2000e+00  1.0700e+02 -1.2800e+00
 -1.0400e+00  1.1000e+02 -1.1200e+00
 -8.8000e-01  1.1200e+02 -9.6000e-01
 -7.2000e-01  1.0500e+02 -8.0000e-01
 -5.6000e-01  1.2000e+02 -6.4000e-01
 -4.0000e-01  9.7000e+01 -4.8000e-01
 -2.4000e-01  1.0700e+02 -3.2000e-01
 -8.0000e-02  1.0900e+02 -1.6000e-01
  8.0000e-02  8.4000e+01  0.0000e+00
  2.4000e-01  1.1500e+02  1.6000e-01
  4.0000e-01  9.0000e+01  3.2000e-01
  5.6000e-01  1.1800e+02  4.8000e-01
  7.2000e-01  1.0400e+02  6.4000e-01
  8.8000e-01  1.0700e+02  8.0000e-01
  1.0400e+00  1.1500e+02  9.6000e-01
  1.2000e+00  1.0300e+02  1.1200e+00
  1.3600e+00  1.0600e+02  1.2800e+00
  1.5200e+00  1.2500e+02  1.4400e+00
  1.6800e+00  1.1200e+02  1.6000e+00
  1.8400e+00  1.0600e+02  1.7600e+00
  2.0000e+00  1.0800e+02  1.9200e+00
  2.1600e+00  1.1400e+02  2.0800e+00
  2.3200e+00  1.1200e+02  2.2400e+00
  2.4800e+00  1.1300e+02  2.4000e+00
  2.6400e+00  9.9000e+01  2.5600e+00
  2.8000e+00  1.1100e+02  2.7200e+00
  2.9600e+00  1.0600e+02  2.8800e+00
  3.1200e+00  6.3000e+01  3.0400e+00
  3.2800e+00  0.0000e+00  3.2000e+00
  3.4400e+00  0.0000e+00  3.3600e+00
  3.6000e+00  0.0000e+00  3.5200e+00
  3.7600e+00  0.0000e+00  3.6800e+00
  3.9200e+00  0.0000e+00  3.8400e+00
  3.9200e+00  0.0000e+00  4.0000e+00
